PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,ML,Mw,Mo,CD,NS,DC,Mxx,Mxy,Mxz,Myy,Myz,Mzz,VR,Tva,Tpl,Taz,Nva,Npl,Naz,Pva,Ppl,Paz,Method,reviewed,reviewer,source
2015p850993,20151111204900,-44.1067,169.5412,247.0,86.0,167.0,338.0,77.0,4.0,4.0,3.6,3.21e+21,8.0,7.0,97.0,21.29,22.27,-7.11,-22.68,1.07,1.38,63.0,31.85,12.0,202.0,-32.4,76.0,50.0,0.55,6.0,293.0,1.0,False,,GeoNet
2015p858231,20151114130500,-46.1243,166.1471,345.0,71.0,-41.0,91.0,52.0,-156.0,4.6,4.4,3.99e+22,16.0,6.0,92.0,152.55,282.93,-52.43,2.86,230.47,-155.41,79.0,-407.38,12.0,42.0,391.21,46.0,144.0,16.16,42.0,302.0,1.0,False,,GeoNet
2015p858318,20151114135200,-46.031,166.2567,347.0,83.0,-33.0,82.0,57.0,-171.0,3.9,3.8,6.47e+21,17.0,6.0,42.0,26.43,53.83,15.05,-5.96,28.98,-20.46,68.0,75.59,17.0,39.0,-21.8,56.0,156.0,-53.79,28.0,300.0,1.0,False,,GeoNet
2015p858392,20151114143100,-46.1025,166.1907,341.0,90.0,-28.0,71.0,62.0,-180.0,4.1,3.9,9.41e+21,25.0,4.0,84.0,51.96,66.66,18.39,-46.3,40.89,-5.66,60.0,97.9,19.0,30.0,-7.68,62.0,161.0,-90.22,19.0,293.0,1.0,False,,GeoNet
2015p871851,20151119140200,-41.7115,174.1012,261.0,78.0,164.0,355.0,75.0,12.0,4.0,4.0,9.93e+21,15.0,3.0,95.0,16.65,90.93,-26.5,-29.71,-14.84,13.06,68.0,-100.56,19.0,218.0,97.94,71.0,44.0,2.62,2.0,308.0,1.0,False,,GeoNet
2015p912933,20151204185000,-40.6416,174.2471,220.0,78.0,-107.0,95.0,21.0,-36.0,4.5,4.3,2.71e+22,63.0,3.0,73.0,111.83,-94.01,149.35,-19.38,-181.33,-92.45,73.0,290.84,31.0,324.0,-39.13,17.0,223.0,-251.71,54.0,109.0,1.0,False,,GeoNet
2015p913186,20151204210500,-43.2178,170.9032,59.0,87.0,-170.0,328.0,80.0,-3.0,4.2,4.1,1.36e+22,11.0,5.0,23.0,88.17,61.46,-11.8,-147.24,34.74,59.06,61.0,-168.2,5.0,193.0,103.51,80.0,75.0,64.69,9.0,284.0,1.0,False,,GeoNet
2015p932352,20151211231700,-42.7643,174.1313,223.0,72.0,-119.0,105.0,34.0,-33.0,4.4,4.4,4.14e+22,27.0,6.0,82.0,288.24,-93.89,142.12,-70.32,-275.57,-217.92,76.0,394.37,22.0,335.0,39.6,28.0,232.0,-433.97,53.0,97.0,1.0,False,,GeoNet
2015p936904,20151213154200,-41.5087,172.3413,341.0,82.0,21.0,248.0,69.0,171.0,4.5,4.3,2.93e+22,7.0,11.0,71.0,151.32,202.76,-45.0,-216.99,-84.63,65.67,71.0,-316.16,21.0,207.0,269.78,67.0,0.0,46.38,9.0,113.0,1.0,False,,GeoNet
2015p957605,20151221073100,-35.4742,178.6913,54.0,63.0,103.0,207.0,30.0,66.0,4.8,5.0,3.28e+23,189.0,5.0,64.0,-973.11,1885.59,1615.48,-1311.03,-976.51,2284.14,68.0,-3598.84,69.0,351.0,639.02,12.0,227.0,2959.82,17.0,134.0,1.0,False,,GeoNet
2015p981036,20151229233600,-40.5315,175.9244,184.0,88.0,-64.0,278.0,26.0,-176.0,4.7,4.5,5.45e+22,21.0,5.0,82.0,-0.15,239.39,77.2,42.74,-483.75,-42.59,64.0,-571.41,38.0,251.0,52.85,26.0,3.0,518.56,41.0,118.0,1.0,False,,GeoNet
2015p983316,20151230195000,-40.5374,173.5137,117.0,86.0,52.0,22.0,38.0,173.0,5.1,4.6,1.01e+23,141.0,8.0,91.0,402.55,-424.69,707.57,-520.75,355.73,118.2,75.0,-1038.94,37.0,354.0,990.23,38.0,120.0,48.71,31.0,237.0,1.0,False,,GeoNet
2016p008122,20160104000700,-40.5852,176.458,243.0,52.0,-93.0,67.0,38.0,-87.0,5.1,4.6,9.44e+22,30.0,4.0,76.0,724.38,-286.58,180.08,251.72,-129.98,-976.1,51.0,885.15,7.0,335.0,118.03,2.0,244.0,-1003.18,83.0,139.0,1.0,False,,GeoNet
2016p008353,20160104021000,-40.6206,176.494,224.0,79.0,81.0,86.0,14.0,131.0,4.0,4.2,2.45e+22,36.0,7.0,84.0,-85.98,30.22,-147.65,-10.82,171.01,96.8,64.0,-234.9,55.0,123.0,-20.43,9.0,225.0,255.34,34.0,322.0,1.0,False,,GeoNet
2016p010369,20160104200400,-41.6016,174.1704,168.0,80.0,-47.0,269.0,44.0,-166.0,3.9,3.8,6.5e+21,25.0,5.0,78.0,16.08,45.13,-7.05,1.3,-43.64,-17.38,70.0,68.84,23.0,227.0,-7.62,42.0,338.0,-61.22,39.0,117.0,1.0,False,,GeoNet
2016p010806,20160104235700,-38.1154,177.358,330.0,61.0,122.0,98.0,42.0,47.0,4.7,4.7,1.11e+23,96.0,5.0,90.0,-652.96,-567.42,12.44,-162.02,-601.96,814.99,84.0,-1086.0,60.0,289.0,-55.61,28.0,133.0,1141.61,11.0,38.0,1.0,False,,GeoNet
2016p027054,20160111001400,-38.0667,176.5269,57.0,89.0,127.0,149.0,37.0,2.0,4.6,4.8,1.68e+23,150.0,8.0,59.0,955.36,264.5,1294.16,-992.52,-484.87,37.16,73.0,1870.92,35.0,359.0,-383.85,37.0,236.0,-1487.07,33.0,116.0,1.0,False,,GeoNet
2016p041491,20160116082600,-46.8823,169.9886,68.0,59.0,130.0,189.0,49.0,43.0,3.5,3.7,3.93e+21,19.0,11.0,55.0,-28.29,13.44,15.63,-35.89,7.88,-4.55,55.0,30.21,56.0,32.0,-6.75,34.0,224.0,-23.46,6.0,131.0,2.0,False,,GeoNet
2016p072907,20160127232400,-43.5545,172.5053,69.0,75.0,148.0,168.0,59.0,17.0,4.1,3.9,9.41e+21,5.0,6.0,79.0,27.02,68.54,42.52,-56.93,-1.8,29.92,78.0,-99.45,33.0,25.0,88.78,55.0,226.0,10.67,10.0,121.0,1.0,False,,GeoNet
2016p105478,20160209003900,-42.0683,173.0748,95.0,90.0,51.0,5.0,39.0,180.0,5.7,5.2,7.16e+23,45.0,13.0,94.0,679.86,-4431.4,5539.81,-706.5,670.69,26.63,81.0,-7274.58,33.0,333.0,7038.47,39.0,95.0,236.11,33.0,217.0,1.0,False,,GeoNet
2016p108118,20160210000500,-42.0762,173.0611,252.0,77.0,-131.0,148.0,43.0,-19.0,4.3,4.1,1.69e+22,51.0,3.0,93.0,109.27,73.41,101.62,-55.77,-62.68,-53.51,72.0,165.98,21.0,12.0,-172.08,40.0,263.0,6.1,42.0,123.0,1.0,False,,GeoNet
2016p118944,20160214001300,-43.4973,172.7546,56.0,69.0,152.0,157.0,64.0,24.0,5.7,5.8,5.06e+24,4.0,18.0,72.0,26900.94,24368.73,18633.65,-46868.59,1807.45,19967.65,85.0,-54378.49,34.0,15.0,46837.79,55.0,202.0,7540.7,3.0,107.0,1.0,False,,GeoNet
2016p119453,20160214044400,-43.4698,172.7288,31.0,65.0,136.0,143.0,51.0,32.0,3.7,3.4,1.54e+21,10.0,9.0,55.0,-3.66,-0.4,3.15,-20.45,-2.62,-3.35,84.0,9.04,47.0,351.0,2.65,41.0,188.0,-11.69,9.0,90.0,2.0,False,,GeoNet
2016p119534,20160214052700,-43.5257,172.7607,87.0,85.0,-166.0,356.0,76.0,-5.0,4.3,4.0,1.29e+22,4.0,7.0,99.0,19.11,124.06,-29.86,-12.91,12.68,-6.2,68.0,129.68,6.0,221.0,-129.0,75.0,106.0,-0.69,13.0,313.0,1.0,False,,GeoNet
2016p119772,20160214073400,-43.5194,172.7759,326.0,87.0,-7.0,56.0,83.0,-177.0,3.9,3.4,1.73e+21,5.0,9.0,63.0,14.86,6.29,0.72,-16.12,1.55,-5.95,75.0,18.54,3.0,11.0,-3.43,83.0,122.0,-15.11,7.0,281.0,2.0,False,,GeoNet
2016p120670,20160214153300,-43.5407,172.7789,222.0,54.0,99.0,27.0,37.0,78.0,3.6,3.4,1.56e+21,6.0,7.0,36.0,0.98,10.43,-3.04,-6.3,2.93,13.83,89.0,11.7,79.0,166.0,5.46,7.0,37.0,-17.16,8.0,306.0,2.0,False,,GeoNet
2016p123815,20160215192800,-48.9941,165.0366,30.0,71.0,113.0,157.0,29.0,41.0,6.0,6.0,9.49e+24,7.0,14.0,53.0,1956.62,-6123.89,56990.7,-62503.56,-49034.89,60546.94,77.0,107478.26,58.0,331.0,-25201.32,22.0,202.0,-82276.95,23.0,103.0,1.0,False,,GeoNet
2016p124387,20160216003300,-43.554,172.8008,228.0,61.0,97.0,34.0,30.0,78.0,3.6,3.5,1.97e+21,4.0,13.0,76.0,-11.33,9.75,-7.67,-13.66,5.96,9.26,86.0,17.37,73.0,155.0,2.38,6.0,45.0,-19.75,16.0,313.0,2.0,False,,GeoNet
2016p126404,20160216182800,-47.4809,165.912,341.0,76.0,137.0,84.0,48.0,19.0,4.6,4.3,2.69e+22,16.0,3.0,68.0,-129.65,-159.07,21.17,52.26,-187.97,77.39,65.0,292.04,40.0,294.0,-245.43,45.0,146.0,-46.62,18.0,39.0,1.0,False,,GeoNet
2016p128736,20160217151000,-43.4795,172.7918,208.0,56.0,91.0,26.0,34.0,88.0,3.7,3.5,2.12e+21,5.0,9.0,99.0,-5.86,7.78,-3.94,-17.26,6.98,17.73,66.0,21.11,79.0,122.0,-0.12,1.0,27.0,-20.99,11.0,297.0,2.0,False,,GeoNet
2016p130438,20160218061700,-43.477,172.8147,38.0,50.0,101.0,201.0,41.0,77.0,4.3,4.2,1.97e+22,2.0,6.0,75.0,-29.89,103.23,35.96,-147.86,-15.54,177.75,78.0,-210.34,80.0,2.0,26.53,8.0,210.0,183.81,5.0,120.0,1.0,False,,GeoNet
2016p133263,20160219072200,-43.5368,172.8313,188.0,76.0,31.0,90.0,60.0,164.0,3.8,3.6,3.59e+21,12.0,12.0,12.0,-26.8,23.04,-4.86,-24.94,6.96,-5.99,84.0,17.43,31.0,52.0,13.81,57.0,209.0,-31.24,11.0,316.0,2.0,False,,GeoNet
2016p137560,20160220213200,-43.5056,169.9402,71.0,61.0,146.0,180.0,60.0,34.0,4.4,4.0,1.2e+22,10.0,5.0,66.0,0.63,94.1,35.74,-64.88,24.19,64.25,74.0,-131.77,44.0,35.0,109.06,46.0,216.0,22.71,1.0,126.0,1.0,False,,GeoNet
2016p140897,20160222030900,-41.892,174.2548,39.0,62.0,115.0,175.0,37.0,52.0,5.0,4.8,1.69e+23,4.0,10.0,81.0,179.39,597.39,717.73,-1407.4,-483.72,1228.01,72.0,-1771.3,64.0,352.0,169.17,22.0,206.0,1602.13,13.0,111.0,1.0,False,,GeoNet
2016p146497,20160224045400,-45.5666,166.5966,162.0,70.0,73.0,24.0,26.0,129.0,4.2,3.8,6.16e+21,16.0,4.0,45.0,22.73,-2.7,11.91,-53.34,42.31,30.61,63.0,51.7,61.0,46.0,19.79,16.0,167.0,-71.5,23.0,265.0,1.0,False,,GeoNet
2016p152638,20160226112500,-47.5511,165.8555,296.0,70.0,68.0,167.0,29.0,137.0,4.8,4.6,9.57e+22,4.0,9.0,88.0,-172.71,-394.23,-687.32,-403.14,-170.85,575.85,69.0,986.52,59.0,175.0,-928.09,21.0,303.0,-58.44,22.0,43.0,1.0,False,,GeoNet
2016p155711,20160227144300,-40.3479,176.4556,21.0,87.0,-93.0,242.0,4.0,-49.0,4.5,4.2,2.38e+22,11.0,10.0,72.0,39.57,0.57,-82.57,4.62,221.32,-44.19,70.0,-255.71,42.0,113.0,35.5,2.0,21.0,220.21,48.0,289.0,1.0,False,,GeoNet
2016p158394,20160228143200,-43.568,172.6198,156.0,80.0,12.0,64.0,78.0,169.0,4.3,4.1,1.6e+22,4.0,14.0,67.0,125.2,97.07,49.22,-110.77,19.52,-14.42,77.0,174.8,16.0,20.0,-145.6,74.0,194.0,-29.2,1.0,290.0,1.0,False,,GeoNet
2016p182411,20160308114800,-37.5122,177.2417,45.0,53.0,-83.0,214.0,37.0,-99.0,3.9,4.1,1.77e+22,4.0,10.0,87.0,64.48,-93.47,-43.52,98.25,27.88,-162.73,74.0,183.39,8.0,130.0,-12.14,5.0,221.0,-171.25,80.0,344.0,1.0,False,,GeoNet
2016p188781,20160310202400,-41.5952,174.4536,230.0,76.0,149.0,328.0,59.0,16.0,4.6,4.2,2.22e+22,18.0,4.0,53.0,142.1,68.58,-71.73,-225.93,52.34,83.83,66.0,-250.97,32.0,185.0,192.43,55.0,28.0,58.55,11.0,282.0,1.0,False,,GeoNet
2016p193020,20160312100100,-43.5278,172.8052,131.0,53.0,52.0,3.0,51.0,129.0,4.4,4.0,1.49e+22,14.0,19.0,50.0,-68.01,-57.35,23.51,-178.3,-7.26,-13.39,83.0,86.85,61.0,338.0,29.32,29.0,156.0,-116.17,1.0,247.0,2.0,False,,GeoNet
2016p198476,20160314102800,-42.2636,173.0482,66.0,87.0,160.0,157.0,70.0,3.0,5.0,4.8,1.84e+23,11.0,13.0,91.0,1194.85,1169.17,597.19,-1328.19,-217.54,133.34,82.0,-1877.52,16.0,20.0,1794.25,70.0,237.0,83.27,12.0,113.0,1.0,False,,GeoNet
2016p198491,20160314103600,-42.2731,173.0591,56.0,84.0,167.0,147.0,77.0,6.0,4.6,4.3,3.99e+22,11.0,10.0,70.0,316.94,153.24,78.19,-395.57,-28.73,78.63,79.0,-430.96,13.0,11.0,366.08,76.0,211.0,64.88,5.0,102.0,1.0,False,,GeoNet
2016p198665,20160314120900,-44.9104,167.5172,235.0,68.0,84.0,70.0,23.0,104.0,4.7,4.4,3.94e+22,120.0,5.0,39.0,-209.33,19.69,-210.94,-132.46,190.92,341.79,70.0,464.97,67.0,135.0,-323.47,5.0,237.0,-141.51,23.0,329.0,1.0,False,,GeoNet
2016p213407,20160319230300,-43.5539,172.3962,257.0,74.0,159.0,353.0,70.0,18.0,3.6,3.1,6.5e+20,2.0,10.0,72.0,2.76,5.18,-2.67,-1.04,-1.55,1.75,71.0,6.76,27.0,214.0,-0.93,63.0,41.0,-5.83,3.0,306.0,2.0,False,,GeoNet
2016p214361,20160320073100,-43.5451,172.7385,91.0,84.0,159.0,183.0,69.0,7.0,3.6,3.5,2.25e+21,2.0,5.0,46.0,-5.65,21.21,6.8,-1.57,-1.09,7.22,51.0,-25.93,19.0,45.0,18.98,68.0,255.0,6.94,10.0,139.0,1.0,False,,GeoNet
2016p223097,20160323130600,-45.1069,170.6075,169.0,69.0,33.0,66.0,59.0,156.0,4.3,3.9,8.66e+21,15.0,10.0,83.0,23.98,58.71,26.26,-58.42,28.66,34.45,64.0,-90.48,38.0,31.0,82.73,51.0,197.0,7.75,6.0,296.0,1.0,False,,GeoNet
2016p235495,20160328031200,-44.3491,168.5196,160.0,84.0,50.0,64.0,41.0,171.0,4.5,4.0,1.11e+22,8.0,3.0,67.0,37.1,54.81,49.03,-51.33,72.22,14.23,69.0,121.54,37.0,35.0,-20.14,40.0,165.0,-101.4,28.0,282.0,1.0,False,,GeoNet
2016p244187,20160331082200,-43.4718,172.7292,63.0,53.0,123.0,196.0,48.0,55.0,3.8,3.5,2.65e+21,5.0,3.0,85.0,-8.19,14.09,10.07,-13.81,5.84,22.0,61.0,-25.45,64.0,35.0,-2.07,26.0,221.0,27.53,3.0,130.0,1.0,False,,GeoNet
2016p250928,20160402201300,-49.3073,164.9405,44.0,75.0,113.0,166.0,27.0,36.0,4.7,4.4,5.93e+22,6.0,3.0,49.0,31.04,19.98,439.75,-361.16,-246.59,330.12,68.0,680.2,54.0,342.0,-173.46,22.0,217.0,-506.74,27.0,116.0,1.0,False,,GeoNet
2016p262458,20160407023800,-37.6812,177.1867,32.0,70.0,72.0,257.0,27.0,132.0,4.5,4.6,9.68e+22,117.0,6.0,94.0,-437.68,365.07,285.57,-151.84,-664.26,589.52,84.0,-952.98,61.0,275.0,-29.49,17.0,38.0,982.47,23.0,136.0,1.0,False,,GeoNet
2016p273370,20160411033100,-48.7354,164.6924,57.0,70.0,158.0,155.0,69.0,21.0,4.8,4.7,1.62e+23,45.0,3.0,62.0,950.16,791.35,466.57,-1563.9,102.73,613.73,52.0,-1792.65,30.0,16.0,1450.31,60.0,197.0,342.34,1.0,106.0,1.0,False,,GeoNet
2016p275188,20160411194100,-40.893,175.4944,240.0,71.0,-92.0,65.0,19.0,-85.0,5.2,4.9,3.18e+23,18.0,10.0,81.0,1472.82,-577.37,2187.09,601.49,-1294.41,-2074.31,68.0,-3342.6,26.0,331.0,3023.84,2.0,240.0,318.76,64.0,147.0,1.0,False,,GeoNet
2016p288298,20160416160500,-44.6766,167.8044,10.0,50.0,64.0,227.0,46.0,117.0,4.0,3.7,3.88e+21,11.0,3.0,41.0,-12.97,10.74,-15.0,-25.93,-11.04,38.9,61.0,45.49,71.0,214.0,-13.41,19.0,27.0,-32.08,2.0,118.0,1.0,False,,GeoNet
2016p301933,20160421171000,-43.4794,169.7113,240.0,54.0,117.0,20.0,44.0,58.0,4.0,3.4,1.74e+21,3.0,4.0,37.0,-4.49,13.82,-4.06,-8.31,0.67,12.81,69.0,-20.66,68.0,209.0,6.52,21.0,43.0,14.14,5.0,312.0,1.0,False,,GeoNet
2016p320015,20160428094400,-44.4613,168.2264,228.0,58.0,124.0,356.0,45.0,48.0,4.4,4.2,2.44e+22,7.0,12.0,35.0,51.53,150.15,-62.69,-217.56,35.47,166.03,84.0,-292.03,61.0,192.0,95.53,28.0,28.0,196.49,7.0,295.0,1.0,False,,GeoNet
2016p329780,20160502002600,-37.1722,177.4945,26.0,70.0,75.0,243.0,25.0,125.0,4.5,5.0,3.63e+23,140.0,8.0,99.0,-1130.75,1411.35,895.23,-1141.32,-2554.59,2272.07,87.0,-3622.62,62.0,274.0,-18.57,14.0,31.0,3641.2,23.0,127.0,1.0,False,,GeoNet
2016p333082,20160503054600,-43.5614,172.7915,200.0,74.0,21.0,103.0,69.0,163.0,3.6,3.5,2.3e+21,15.0,7.0,70.0,1.99,12.89,1.33,18.55,4.97,17.92,76.0,15.25,26.0,62.0,2.69,63.0,235.0,-17.94,3.0,331.0,2.0,False,,GeoNet
2016p349487,20160509072600,-36.789,177.6825,211.0,64.0,-97.0,48.0,27.0,-75.0,4.2,4.1,1.71e+22,56.0,3.0,88.0,47.8,-75.54,48.09,79.96,-94.16,-127.75,74.0,176.57,19.0,307.0,-10.8,7.0,214.0,-165.76,70.0,105.0,1.0,False,,GeoNet
2016p355041,20160511084500,-43.5891,172.702,69.0,86.0,154.0,161.0,64.0,5.0,4.7,4.2,2.41e+22,7.0,8.0,82.0,122.53,168.25,95.96,-153.69,-33.96,31.16,82.0,-252.18,21.0,22.0,229.9,64.0,240.0,22.28,15.0,118.0,1.0,False,,GeoNet
2016p355601,20160511134400,-38.4896,176.5906,132.0,72.0,39.0,27.0,53.0,157.0,5.2,4.9,2.75e+23,108.0,9.0,98.0,1418.92,-744.2,1513.52,-2453.07,416.94,1034.15,82.0,2768.2,40.0,356.0,-34.5,47.0,152.0,-2733.7,12.0,256.0,1.0,False,,GeoNet
2016p356222,20160511191500,-40.9167,175.4242,237.0,78.0,-75.0,5.0,20.0,-141.0,4.7,4.3,4.03e+22,24.0,4.0,61.0,16.34,-57.74,329.21,178.44,-145.23,-194.78,60.0,-446.5,31.0,314.0,358.55,15.0,53.0,87.96,55.0,166.0,1.0,False,,GeoNet
2016p356297,20160511195500,-40.9171,175.4226,226.0,68.0,-93.0,55.0,22.0,-82.0,5.2,4.9,3.11e+23,20.0,7.0,61.0,1407.08,-574.24,1501.31,1088.29,-1649.01,-2495.37,77.0,-3444.75,23.0,319.0,2770.59,3.0,227.0,674.16,67.0,130.0,1.0,False,,GeoNet
2016p366031,20160515102100,-43.4766,172.8072,337.0,60.0,39.0,225.0,57.0,144.0,3.8,3.7,3.91e+21,12.0,9.0,80.0,-7.49,8.65,-12.04,-50.24,-3.84,-3.82,75.0,28.31,47.0,193.0,3.15,43.0,9.0,-31.45,2.0,101.0,2.0,False,,GeoNet
2016p390950,20160524153800,-39.4634,176.9066,5.0,80.0,49.0,264.0,42.0,166.0,4.2,4.1,2e+22,15.0,4.0,79.0,-15.31,137.19,6.16,-37.53,-139.4,52.84,54.0,-211.58,40.0,238.0,22.52,40.0,13.0,189.06,24.0,126.0,1.0,False,,GeoNet
2016p395423,20160526072100,-41.5228,174.4097,53.0,79.0,145.0,150.0,56.0,13.0,4.3,4.1,1.87e+22,16.0,4.0,67.0,114.01,68.27,78.18,-168.04,-52.89,54.04,63.0,-203.17,32.0,6.0,170.07,54.0,217.0,33.09,15.0,106.0,1.0,False,,GeoNet
2016p396078,20160526130900,-33.8119,-178.0719,182.0,61.0,73.0,35.0,33.0,119.0,5.4,5.2,7.41e+23,10.0,3.0,58.0,1372.25,2539.31,304.1,-6637.11,3726.33,5264.86,71.0,-8286.55,69.0,57.0,1744.85,15.0,190.0,6541.7,15.0,285.0,1.0,False,,GeoNet
2016p403045,20160529030200,-45.2186,166.9584,185.0,67.0,73.0,44.0,28.0,126.0,4.6,4.0,1.25e+22,20.0,6.0,78.0,-18.01,36.8,13.14,-72.28,85.89,90.29,79.0,-117.7,64.0,67.0,-14.39,16.0,191.0,132.09,20.0,288.0,1.0,False,,GeoNet
2016p403463,20160529064500,-43.512,172.7476,48.0,83.0,150.0,142.0,61.0,8.0,3.7,3.4,1.84e+21,4.0,3.0,91.0,14.72,2.66,8.32,-16.5,-4.05,1.78,64.0,18.8,25.0,1.0,-0.82,60.0,215.0,-17.99,15.0,98.0,1.0,False,,GeoNet
2016p408314,20160531015000,-45.1785,167.4016,132.0,61.0,135.0,248.0,52.0,38.0,4.6,4.6,8.66e+22,120.0,3.0,84.0,-787.57,-188.01,31.23,279.11,489.2,508.46,66.0,-830.99,51.0,95.0,-70.39,38.0,286.0,901.38,5.0,192.0,1.0,False,,GeoNet
2016p411782,20160601083700,-36.9874,178.017,216.0,80.0,-100.0,82.0,14.0,-46.0,4.7,4.6,1.05e+23,56.0,5.0,41.0,431.73,41.54,484.0,76.05,-856.34,-507.78,70.0,-1227.83,34.0,315.0,361.67,10.0,217.0,866.16,54.0,114.0,1.0,False,,GeoNet
2016p419067,20160604011900,-43.4712,172.7373,35.0,53.0,118.0,174.0,45.0,58.0,4.1,3.5,2.42e+21,2.0,18.0,90.0,-6.21,6.52,7.46,-28.95,-0.7,9.82,76.0,21.27,68.0,7.0,1.14,22.0,197.0,-22.42,4.0,106.0,2.0,False,,GeoNet
2016p426915,20160606230000,-45.5381,166.8204,255.0,73.0,-79.0,42.0,20.0,-121.0,4.2,3.9,9.95e+21,6.0,3.0,89.0,44.56,-32.19,78.44,8.72,-17.09,-53.28,80.0,102.28,27.0,336.0,-96.81,10.0,71.0,-5.47,61.0,181.0,1.0,False,,GeoNet
2016p427356,20160607025500,-45.1922,166.9065,226.0,60.0,112.0,7.0,37.0,57.0,5.6,5.5,2.16e+24,36.0,14.0,83.0,-2661.5,7677.98,-10616.74,-15353.12,3496.37,18014.62,92.0,22496.72,67.0,180.0,-1868.68,19.0,34.0,-20628.04,12.0,300.0,1.0,False,,GeoNet
2016p439634,20160611155700,-41.6101,174.1778,173.0,75.0,-46.0,278.0,46.0,-159.0,4.5,4.4,4.92e+22,24.0,6.0,72.0,67.94,361.5,-0.84,123.7,-295.89,-191.63,64.0,529.1,18.0,232.0,-73.24,42.0,338.0,-455.85,42.0,125.0,1.0,False,,GeoNet
2016p465888,20160621090500,-41.4116,174.9702,246.0,72.0,-68.0,14.0,28.0,-139.0,4.3,4.3,3.38e+22,34.0,4.0,91.0,70.2,-158.96,243.47,111.42,-70.78,-181.62,71.0,345.85,24.0,319.0,-331.08,21.0,59.0,-14.77,58.0,186.0,1.0,False,,GeoNet
2016p474397,20160624123800,-41.5558,174.4191,214.0,74.0,159.0,310.0,70.0,17.0,4.7,4.3,3.1e+22,23.0,6.0,64.0,225.56,-78.34,-82.72,-328.26,33.82,102.7,79.0,279.12,26.0,171.0,61.15,64.0,358.0,-340.27,3.0,263.0,1.0,False,,GeoNet
2016p500086,20160704004500,-41.6956,174.0196,164.0,89.0,20.0,74.0,70.0,179.0,4.6,4.1,1.74e+22,11.0,5.0,97.0,87.89,138.67,20.63,-87.98,54.69,0.09,80.0,175.68,15.0,31.0,-172.88,70.0,166.0,-2.8,13.0,297.0,1.0,False,,GeoNet
2016p534088,20160716144200,-46.8793,165.988,145.0,81.0,81.0,10.0,13.0,134.0,4.6,4.9,3.33e+23,7.0,7.0,90.0,56.61,-195.81,1869.78,-1184.74,2490.82,1128.13,79.0,3408.88,53.0,44.0,-167.23,9.0,146.0,-3241.65,35.0,243.0,1.0,False,,GeoNet
2016p558975,20160725194200,-43.6038,168.6387,176.0,66.0,29.0,74.0,64.0,153.0,5.0,4.3,3.33e+22,27.0,8.0,97.0,34.03,256.19,126.11,-150.14,103.77,116.1,66.0,335.3,37.0,36.0,-330.67,53.0,212.0,-4.63,1.0,305.0,1.0,False,,GeoNet
2016p577321,20160801143600,-40.1782,176.6917,355.0,85.0,34.0,262.0,57.0,175.0,4.2,3.9,8.19e+21,15.0,3.0,84.0,11.47,66.44,-13.9,-14.94,-44.28,3.47,67.0,85.4,26.0,224.0,-6.91,56.0,2.0,-78.49,19.0,124.0,1.0,False,,GeoNet
2016p634735,20160822202700,-38.8294,176.0166,49.0,56.0,-64.0,187.0,42.0,-124.0,3.7,3.9,9.51e+21,2.0,4.0,67.0,3.24,-54.02,-32.55,70.59,8.26,-73.83,79.0,103.64,7.0,120.0,-17.0,22.0,213.0,-86.64,67.0,12.0,1.0,False,,GeoNet
2016p648991,20160828030200,-43.5552,172.5045,67.0,84.0,169.0,158.0,79.0,6.0,3.8,3.6,3.27e+21,7.0,3.0,48.0,17.53,22.84,4.68,-27.82,-1.48,10.29,62.0,-37.54,12.0,22.0,27.85,77.0,218.0,9.69,4.0,113.0,1.0,False,,GeoNet
2016p654168,20160830010000,-43.461,170.2629,146.0,87.0,-27.0,238.0,63.0,-177.0,3.6,3.6,3.33e+21,2.0,3.0,88.0,27.13,11.69,-6.19,-27.22,-14.01,0.09,67.0,32.21,16.0,195.0,2.11,63.0,320.0,-34.32,21.0,99.0,1.0,False,,GeoNet
2016p659242,20160831220400,-37.0774,179.2152,211.0,89.0,-86.0,314.0,4.0,-167.0,5.7,5.8,5.89e+24,15.0,5.0,89.0,-1320.63,3251.14,30623.1,4772.82,-50046.11,-3452.19,81.0,-60451.5,44.0,297.0,3200.02,4.0,30.0,57251.47,46.0,125.0,1.0,False,,GeoNet
2016p661332,20160901163700,-36.9795,179.52,224.0,76.0,-74.0,354.0,21.0,-138.0,7.1,7.1,6.35e+26,23.0,12.0,69.0,29126.99,-598491.41,4355145.3,3236055.32,-3359098.63,-3265182.31,77.0,-6889566.45,29.0,301.0,1083302.59,15.0,40.0,5806263.86,56.0,154.0,1.0,False,,GeoNet
2016p661375,20160901170100,-36.9344,179.1002,35.0,83.0,96.0,174.0,9.0,49.0,5.7,5.6,3.29e+24,17.0,6.0,97.0,858.98,2709.95,18348.07,-8342.11,-26039.41,7483.13,58.0,32722.8,52.0,312.0,435.12,6.0,214.0,-33157.92,38.0,120.0,1.0,False,,GeoNet
2016p661400,20160901171400,-36.9059,179.2123,15.0,85.0,90.0,196.0,5.0,91.0,6.2,6.0,1.28e+25,13.0,7.0,80.0,10345.58,11202.89,32965.82,-27580.03,-121844.65,17234.45,87.0,-135178.97,50.0,285.0,13407.3,0.0,15.0,121771.67,40.0,105.0,1.0,False,,GeoNet
